scenario,year,t,domestic_share,nvidia_share,supplier_high_effort,sigma,kappa
ascend_shock,2026.36,5.36,0.6937395530324693,0.30626044696753074,0.8807427825973424,0.93,0.7979200000000001
ascend_shock,2026.37,5.37,0.6944794032585029,0.3055205967414971,0.8816311756919184,0.93,0.7981400000000001
ascend_shock,2026.38,5.38,0.6952143345701377,0.3047856654298623,0.8825141454996169,0.93,0.7983600000000001
ascend_shock,2026.39,5.39,0.6959443971673936,0.30405560283260635,0.8833917048824769,0.93,0.7985800000000001
ascend_shock,2026.4,5.4,0.6966696407586527,0.3033303592413473,0.8842638669701148,0.93,0.7988000000000001
ascend_shock,2026.41,5.41,0.697390114563171,0.302609885436829,0.8851306451554131,0.93,0.7990200000000001
ascend_shock,2026.42,5.42,0.69810586731368,0.30189413268632004,0.8859920530902088,0.93,0.7992400000000001
ascend_shock,2026.43,5.43,0.6988169472590703,0.3011830527409297,0.8868481046809866,0.93,0.7994600000000001
ascend_shock,2026.44,5.44,0.6995234021671556,0.3004765978328444,0.8876988140845748,0.93,0.7996800000000001
ascend_shock,2026.45,5.45,0.7002252793275099,0.2997747206724901,0.8885441957038467,0.93,0.7999
ascend_shock,2026.46,5.46,0.7009226255543756,0.29907737444562443,0.8893842641834281,0.93,0.80012
ascend_shock,2026.47,5.47,0.7016154871896367,0.29838451281036327,0.8902190344054123,0.93,0.80034
ascend_shock,2026.48,5.48,0.7023039101058551,0.29769608989414487,0.8910485214850832,0.93,0.80056
ascend_shock,2026.49,5.49,0.7029879397093637,0.2970120602906363,0.8918727407666476,0.93,0.80078
ascend_shock,2026.5,5.5,0.7036676209434141,0.29633237905658594,0.8926917078189784,0.93,0.801
ascend_shock,2026.51,5.51,0.7043429982913753,0.29565700170862474,0.8935054384313684,0.93,0.80122
ascend_shock,2026.52,5.5200000000000005,0.7050141157799786,0.29498588422002137,0.8943139486092969,0.93,0.80144
ascend_shock,2026.53,5.53,0.7056810169826075,0.29431898301739245,0.8951172545702093,0.93,0.80166
ascend_shock,2026.54,5.54,0.7063437450226263,0.2936562549773737,0.8959153727393112,0.93,0.80188
ascend_shock,2026.55,5.55,0.7070023425767472,0.2929976574232528,0.896708319745377,0.93,0.8021
ascend_shock,2026.56,5.5600000000000005,0.7076568518784316,0.29234314812156836,0.8974961124165749,0.93,0.80232
ascend_shock,2026.57,5.57,0.7083073147213221,0.29169268527867787,0.8982787677763087,0.93,0.80254
ascend_shock,2026.58,5.58,0.7089537724627037,0.29104622753729625,0.8990563030390769,0.93,0.80276
ascend_shock,2026.59,5.59,0.7095962660269902,0.2904037339730098,0.8998287356063506,0.93,0.80298
ascend_shock,2026.6,5.6000000000000005,0.7102348359092343,0.2897651640907657,0.9005960830624702,0.93,0.8032
ascend_shock,2026.61,5.61,0.7108695221786581,0.28913047782134194,0.901358363170563,0.93,0.80342
ascend_shock,2026.62,5.62,0.7115003644822022,0.2884996355177978,0.9021155938684803,0.93,0.80364
ascend_shock,2026.63,5.63,0.7121274020480907,0.28787259795190934,0.9028677932647573,0.93,0.80386
ascend_shock,2026.64,5.64,0.7127506736894097,0.2872493263105903,0.9036149796345944,0.93,0.80408
ascend_shock,2026.65,5.65,0.7133702178076978,0.2866297821923022,0.9043571714158614,0.93,0.8043
ascend_shock,2026.66,5.66,0.7139860723965463,0.2860139276034537,0.905094387205126,0.93,0.80452
ascend_shock,2026.67,5.67,0.7145982750452066,0.28540172495479343,0.9058266457537059,0.93,0.80474
ascend_shock,2026.68,5.68,0.7152068629422034,0.28479313705779663,0.9065539659637454,0.93,0.80496
ascend_shock,2026.69,5.69,0.7158118728789528,0.28418812712104724,0.9072763668843187,0.93,0.80518
ascend_shock,2026.7,5.7,0.716413341253381,0.28358665874661904,0.9079938677075583,0.93,0.8054
ascend_shock,2026.71,5.71,0.7170113040735452,0.2829886959264548,0.9087064877648101,0.93,0.80562
ascend_shock,2026.72,5.72,0.7176057969612524,0.2823942030387476,0.9094142465228161,0.93,0.80584
ascend_shock,2026.73,5.73,0.718196855155676,0.281803144844324,0.9101171635799246,0.93,0.80606
ascend_shock,2026.74,5.74,0.7187845135169686,0.2812154864830314,0.9108152586623282,0.93,0.8062800000000001
ascend_shock,2026.75,5.75,0.7193688065298695,0.28063119347013055,0.9115085516203314,0.93,0.8065
ascend_shock,2026.76,5.76,0.7199497683073047,0.2800502316926953,0.9121970624246469,0.93,0.8067200000000001
ascend_shock,2026.77,5.7700000000000005,0.7205274325939804,0.27947256740601956,0.9128808111627215,0.93,0.80694
ascend_shock,2026.78,5.78,0.7211018327699662,0.2788981672300338,0.9135598180350919,0.93,0.8071600000000001
ascend_shock,2026.79,5.79,0.7216730018542681,0.2783269981457319,0.9142341033517718,0.93,0.80738
ascend_shock,2026.8,5.8,0.7222409725083907,0.2777590274916093,0.914903687528669,0.93,0.8076000000000001
ascend_shock,2026.81,5.8100000000000005,0.7228057770398869,0.2771942229601131,0.9155685910840344,0.93,0.8078200000000001
ascend_shock,2026.82,5.82,0.7233674474058936,0.27663255259410635,0.9162288346349425,0.93,0.8080400000000001
ascend_shock,2026.83,5.83,0.7239260152166538,0.2760739847833462,0.9168844388938039,0.93,0.80826
ascend_shock,2026.84,5.84,0.7244815117390223,0.2755184882609777,0.9175354246649098,0.93,0.8084800000000001
ascend_shock,2026.85,5.8500000000000005,0.7250339678999573,0.27496603210004267,0.9181818128410099,0.93,0.8087000000000001
ascend_shock,2026.86,5.86,0.7255834142899933,0.2744165857100067,0.9188236243999227,0.93,0.8089200000000001
ascend_shock,2026.87,5.87,0.7261298811666967,0.27387011883330326,0.9194608804011792,0.93,0.8091400000000001
ascend_shock,2026.88,5.88,0.7266733984581043,0.2733266015418957,0.9200936019827001,0.93,0.8093600000000001
ascend_shock,2026.89,5.89,0.7272139957661409,0.2727860042338591,0.9207218103575066,0.93,0.80958
ascend_shock,2026.9,5.9,0.7277517023700186,0.2722482976299814,0.9213455268104656,0.93,0.8098000000000001
ascend_shock,2026.91,5.91,0.7282865472296156,0.2717134527703844,0.9219647726950687,0.93,0.8100200000000001
ascend_shock,2026.92,5.92,0.7288185589888336,0.27118144101116637,0.922579569430246,0.93,0.8102400000000001
ascend_shock,2026.93,5.93,0.7293477659789345,0.27065223402106553,0.9231899384972139,0.93,0.8104600000000001
ascend_shock,2026.94,5.94,0.7298741962218546,0.27012580377814543,0.9237959014363583,0.93,0.8106800000000001
ascend_shock,2026.95,5.95,0.7303978774334972,0.26960212256650284,0.9243974798441525,0.93,0.8109000000000001
ascend_shock,2026.96,5.96,0.7309188370270019,0.2690811629729981,0.9249946953701103,0.93,0.8111200000000001
ascend_shock,2026.97,5.97,0.7314371021159909,0.2685628978840091,0.9255875697137734,0.93,0.8113400000000001
ascend_shock,2026.98,5.98,0.731952699517792,0.26804730048220804,0.9261761246217363,0.93,0.8115600000000001
ascend_shock,2026.99,5.99,0.7324656557566369,0.2675343442433631,0.9267603818847039,0.93,0.8117800000000001
ascend_shock,2027.0,6.0,0.7329759970668366,0.2670240029331634,0.9273403633345869,0.93,0.812
ascend_shock,2027.01,6.01,0.733483749395931,0.266516250604069,0.9279160908416314,0.93,0.81222
ascend_shock,2027.02,6.0200000000000005,0.7339889384078145,0.26601106159218546,0.9284875863115847,0.93,0.81244
ascend_shock,2027.03,6.03,0.7344915894858365,0.2655084105141635,0.9290548716828969,0.93,0.81266
ascend_shock,2027.04,6.04,0.7349917277358761,0.26500827226412393,0.9296179689239583,0.93,0.81288
ascend_shock,2027.05,6.05,0.735489377989392,0.26451062201060804,0.930176900030372,0.93,0.8131
ascend_shock,2027.06,6.0600000000000005,0.7359845648064464,0.26401543519355364,0.9307316870222629,0.93,0.81332
ascend_shock,2027.07,6.07,0.7364773124787034,0.2635226875212966,0.9312823519416227,0.93,0.81354
ascend_shock,2027.08,6.08,0.7369676450324009,0.26303235496759914,0.9318289168496898,0.93,0.81376
ascend_shock,2027.09,6.09,0.7374555862312966,0.2625444137687034,0.932371403824366,0.93,0.81398
ascend_shock,2027.1,6.1000000000000005,0.7379411595795887,0.2620588404204113,0.9329098349576681,0.93,0.8142
ascend_shock,2027.11,6.11,0.7384243883248088,0.26157561167519117,0.9334442323532162,0.93,0.81442
ascend_shock,2027.12,6.12,0.7389052954606895,0.2610947045393105,0.9339746181237566,0.93,0.81464
ascend_shock,2027.13,6.13,0.7393839037300053,0.2606160962699947,0.9345010143887211,0.93,0.81486
ascend_shock,2027.14,6.140000000000001,0.7398602356273869,0.2601397643726131,0.9350234432718216,0.93,0.81508
ascend_shock,2027.15,6.15,0.7403343134021094,0.2596656865978906,0.9355419268986802,0.93,0.8153
ascend_shock,2027.16,6.16,0.7408061590608536,0.25919384093914644,0.9360564873944945,0.93,0.81552
ascend_shock,2027.17,6.17,0.7412757943704406,0.25872420562955945,0.9365671468817386,0.93,0.81574
ascend_shock,2027.18,6.18,0.7417432408605406,0.25825675913945945,0.9370739274778989,0.93,0.81596
ascend_shock,2027.19,6.19,0.7422085198263546,0.2577914801736454,0.9375768512932451,0.93,0.81618
ascend_shock,2027.2,6.2,0.7426716523312699,0.25732834766873014,0.9380759404286366,0.93,0.8164
ascend_shock,2027.21,6.21,0.7431326592094889,0.2568673407905111,0.938571216973363,0.93,0.81662
ascend_shock,2027.22,6.22,0.7435915610686322,0.2564084389313678,0.9390627030030194,0.93,0.81684
ascend_shock,2027.23,6.23,0.7440483782923145,0.2559516217076855,0.9395504205774172,0.93,0.8170600000000001
ascend_shock,2027.24,6.24,0.7445031310426949,0.25549686895730506,0.9400343917385281,0.93,0.81728
ascend_shock,2027.25,6.25,0.7449558392630008,0.2550441607369992,0.9405146385084628,0.93,0.8175
ascend_shock,2027.26,6.26,0.7454065226800257,0.2545934773199743,0.9409911828874842,0.93,0.81772
ascend_shock,2027.27,6.2700000000000005,0.7458552008066014,0.2541447991933986,0.9414640468520536,0.93,0.8179400000000001
ascend_shock,2027.28,6.28,0.7463018929440436,0.2536981070559564,0.9419332523529118,0.93,0.81816
ascend_shock,2027.29,6.29,0.7467466181845724,0.25325338181542756,0.9423988213131925,0.93,0.8183800000000001
ascend_shock,2027.3,6.3,0.7471893954137072,0.2528106045862928,0.9428607756265702,0.93,0.8186
ascend_shock,2027.31,6.3100000000000005,0.7476302433126353,0.2523697566873647,0.9433191371554402,0.93,0.8188200000000001
ascend_shock,2027.32,6.32,0.7480691803605557,0.2519308196394443,0.9437739277291326,0.93,0.81904
ascend_shock,2027.33,6.33,0.748506224836998,0.251493775163002,0.9442251691421579,0.93,0.8192600000000001
ascend_shock,2027.34,6.34,0.7489413948241155,0.2510586051758845,0.9446728831524865,0.93,0.81948
ascend_shock,2027.35,6.3500000000000005,0.7493747082089532,0.25062529179104676,0.9451170914798593,0.93,0.8197000000000001
ascend_shock,2027.36,6.36,0.7498061826856923,0.2501938173143077,0.9455578158041311,0.93,0.81992
ascend_shock,2027.37,6.37,0.750235835757868,0.249764164242132,0.9459950777636454,0.93,0.8201400000000001
ascend_shock,2027.38,6.38,0.7506636847405649,0.24933631525943512,0.9464288989536415,0.93,0.82036
ascend_shock,2027.39,6.390000000000001,0.7510897467625863,0.24891025323741367,0.9468593009246922,0.93,0.8205800000000001
ascend_shock,2027.4,6.4,0.7515140387686009,0.2484859612313991,0.9472863051811734,0.93,0.8208000000000001
ascend_shock,2027.41,6.41,0.751936577521264,0.24806342247873603,0.9477099331797643,0.93,0.8210200000000001
ascend_shock,2027.42,6.42,0.7523573796033158,0.24764262039668417,0.9481302063279778,0.93,0.82124
ascend_shock,2027.43,6.43,0.7527764614196564,0.24722353858034363,0.9485471459827226,0.93,0.8214600000000001
ascend_shock,2027.44,6.44,0.7531938391993956,0.24680616080060436,0.9489607734488941,0.93,0.8216800000000001
ascend_shock,2027.45,6.45,0.753609528997882,0.24639047100211797,0.9493711099779957,0.93,0.8219000000000001
ascend_shock,2027.46,6.46,0.7540235466987065,0.24597645330129347,0.9497781767667904,0.93,0.8221200000000001
ascend_shock,2027.47,6.47,0.7544359080156845,0.2455640919843155,0.950181994955981,0.93,0.8223400000000001
ascend_shock,2027.48,6.48,0.7548466284948148,0.24515337150518524,0.9505825856289194,0.93,0.8225600000000001
ascend_shock,2027.49,6.49,0.7552557235162157,0.24474427648378427,0.9509799698103453,0.93,0.8227800000000001
ascend_shock,2027.5,6.5,0.7556632082960398,0.24433679170396017,0.9513741684651533,0.93,0.8230000000000001
ascend_shock,2027.51,6.51,0.7560690978883653,0.2439309021116347,0.9517652024971881,0.93,0.8232200000000001
ascend_shock,2027.52,6.5200000000000005,0.756473407187066,0.24352659281293398,0.9521530927480678,0.93,0.8234400000000001
ascend_shock,2027.53,6.53,0.75687615092766,0.24312384907233997,0.9525378599960354,0.93,0.8236600000000001
ascend_shock,2027.54,6.54,0.757277343689136,0.24272265631086398,0.9529195249548369,0.93,0.8238800000000001
ascend_shock,2027.55,6.55,0.7576769998957588,0.24232300010424124,0.9532981082726278,0.93,0.8241
ascend_shock,2027.56,6.5600000000000005,0.7580751338188532,0.24192486618114684,0.9536736305309056,0.93,0.82432
ascend_shock,2027.57,6.57,0.7584717595785675,0.2415282404214325,0.9540461122434688,0.93,0.82454
ascend_shock,2027.58,6.58,0.7588668911456159,0.2411331088543841,0.9544155738554034,0.93,0.82476
ascend_shock,2027.59,6.59,0.7592605423430001,0.2407394576569999,0.9547820357420944,0.93,0.82498
ascend_shock,2027.6,6.6000000000000005,0.7596527268477111,0.24034727315228888,0.9551455182082635,0.93,0.8252
ascend_shock,2027.61,6.61,0.7600434581924104,0.23995654180758963,0.9555060414870322,0.93,0.82542
ascend_shock,2027.62,6.62,0.7604327497670913,0.2395672502329087,0.9558636257390103,0.93,0.82564
ascend_shock,2027.63,6.63,0.7608206148207209,0.23917938517927906,0.9562182910514092,0.93,0.82586
ascend_shock,2027.64,6.640000000000001,0.7612070664628617,0.23879293353713826,0.9565700574371797,0.93,0.82608
ascend_shock,2027.65,6.65,0.7615921176652746,0.23840788233472543,0.9569189448341745,0.93,0.8263
ascend_shock,2027.66,6.66,0.7619757812635023,0.2380242187364977,0.9572649731043344,0.93,0.82652
ascend_shock,2027.67,6.67,0.762358069958434,0.23764193004156597,0.9576081620328986,0.93,0.82674
ascend_shock,2027.68,6.68,0.7627389963178514,0.23726100368214864,0.9579485313276379,0.93,0.82696
ascend_shock,2027.69,6.69,0.7631185727779554,0.23688142722204464,0.9582861006181123,0.93,0.82718
ascend_shock,2027.7,6.7,0.7634968116448756,0.2365031883551244,0.9586208894549497,0.93,0.8274
ascend_shock,2027.71,6.71,0.7638737250961607,0.2361262749038393,0.9589529173091491,0.93,0.82762
ascend_shock,2027.72,6.72,0.7642493251822514,0.23575067481774858,0.9592822035714047,0.93,0.82784
ascend_shock,2027.73,6.73,0.7646236238279355,0.23537637617206453,0.9596087675514529,0.93,0.82806
ascend_shock,2027.74,6.74,0.7649966328337847,0.23500336716621528,0.9599326284774404,0.93,0.82828
ascend_shock,2027.75,6.75,0.7653683638775755,0.23463163612242455,0.9602538054953147,0.93,0.8285
ascend_shock,2027.76,6.76,0.7657388285156913,0.2342611714843087,0.9605723176682343,0.93,0.82872
ascend_shock,2027.77,6.7700000000000005,0.7661080381845087,0.23389196181549132,0.9608881839760013,0.93,0.82894
ascend_shock,2027.78,6.78,0.7664760042017661,0.2335239957982339,0.9612014233145137,0.93,0.82916
ascend_shock,2027.79,6.79,0.7668427377679164,0.23315726223208355,0.9615120544952387,0.93,0.82938
ascend_shock,2027.8,6.8,0.7672082499674628,0.23279175003253716,0.9618200962447048,0.93,0.8296
ascend_shock,2027.81,6.8100000000000005,0.7675725517702785,0.2324274482297215,0.9621255672040152,0.93,0.82982
ascend_shock,2027.82,6.82,0.7679356540329103,0.2320643459670897,0.9624284859283796,0.93,0.8300400000000001
ascend_shock,2027.83,6.83,0.7682975674998664,0.23170243250013356,0.9627288708866656,0.93,0.83026
ascend_shock,2027.84,6.84,0.7686583028048887,0.23134169719511133,0.9630267404609688,0.93,0.83048
ascend_shock,2027.85,6.8500000000000005,0.7690178704722086,0.2309821295277914,0.963322112946202,0.93,0.8307
ascend_shock,2027.86,6.86,0.7693762809177892,0.2306237190822108,0.9636150065497019,0.93,0.8309200000000001
ascend_shock,2027.87,6.87,0.7697335444505506,0.23026645554944936,0.963905439390855,0.93,0.83114
ascend_shock,2027.88,6.88,0.7700896712735815,0.22991032872641848,0.9641934295007404,0.93,0.8313600000000001
ascend_shock,2027.89,6.890000000000001,0.770444671485335,0.22955532851466498,0.9644789948217903,0.93,0.83158
ascend_shock,2027.9,6.9,0.7707985550808107,0.22920144491918926,0.9647621532074685,0.93,0.8318000000000001
ascend_shock,2027.91,6.91,0.7711513319527218,0.22884866804727821,0.9650429224219644,0.93,0.83202
ascend_shock,2027.92,6.92,0.7715030118926478,0.2284969881073522,0.9653213201399057,0.93,0.8322400000000001
ascend_shock,2027.93,6.93,0.7718536045921737,0.22814639540782633,0.9655973639460856,0.93,0.83246
ascend_shock,2027.94,6.94,0.7722031196440146,0.22779688035598544,0.9658710713352078,0.93,0.8326800000000001
ascend_shock,2027.95,6.95,0.7725515665431271,0.22744843345687293,0.9661424597116463,0.93,0.8329000000000001
ascend_shock,2027.96,6.96,0.7728989546878067,0.22710104531219333,0.9664115463892213,0.93,0.8331200000000001
ascend_shock,2027.97,6.97,0.7732452933807717,0.22675470661922825,0.9666783485909911,0.93,0.83334
ascend_shock,2027.98,6.98,0.7735905918302345,0.2264094081697655,0.9669428834490581,0.93,0.8335600000000001
ascend_shock,2027.99,6.99,0.7739348591509586,0.2260651408490414,0.9672051680043902,0.93,0.8337800000000001
ascend_shock,2028.0,7.0,0.7742781043653041,0.2257218956346959,0.9674652192066572,0.93,0.8340000000000001
ascend_shock,2028.01,7.01,0.7746203364042592,0.2253796635957408,0.967723053914081,0.93,0.8342200000000001
ascend_shock,2028.02,7.0200000000000005,0.7749615641084596,0.22503843589154038,0.9679786888933005,0.93,0.8344400000000001
ascend_shock,2028.03,7.03,0.7753017962291955,0.22469820377080452,0.9682321408192499,0.93,0.8346600000000001
ascend_shock,2028.04,7.04,0.7756410414294057,0.2243589585705943,0.968483426275051,0.93,0.8348800000000001
ascend_shock,2028.05,7.05,0.7759793082846606,0.22402069171533945,0.9687325617519188,0.93,0.8351000000000001
ascend_shock,2028.06,7.0600000000000005,0.7763166052841318,0.22368339471586818,0.9689795636490804,0.93,0.8353200000000001
ascend_shock,2028.07,7.07,0.7766529408315511,0.22334705916844888,0.9692244482737068,0.93,0.8355400000000001
ascend_shock,2028.08,7.08,0.7769883232461569,0.22301167675384315,0.9694672318408571,0.93,0.8357600000000001
ascend_shock,2028.09,7.09,0.7773227607636292,0.22267723923637084,0.9697079304734358,0.93,0.8359800000000001
ascend_shock,2028.1,7.1000000000000005,0.7776562615370138,0.22234373846298616,0.9699465602021616,0.93,0.8362
ascend_shock,2028.11,7.11,0.7779888336376344,0.22201116636236562,0.970183136965549,0.93,0.83642
ascend_shock,2028.12,7.12,0.7783204850559935,0.2216795149440065,0.970417676609901,0.93,0.83664
ascend_shock,2028.13,7.13,0.7786512237026633,0.22134877629733674,0.9706501948893136,0.93,0.83686
ascend_shock,2028.14,7.140000000000001,0.7789810574091645,0.22101894259083554,0.9708807074656919,0.93,0.83708
ascend_shock,2028.15,7.15,0.7793099939288353,0.22069000607116473,0.971109229908777,0.93,0.8373
ascend_shock,2028.16,7.16,0.7796380409376892,0.22036195906231082,0.9713357776961838,0.93,0.83752
ascend_shock,2028.17,7.17,0.7799652060352628,0.22003479396473724,0.9715603662134498,0.93,0.83774
ascend_shock,2028.18,7.18,0.7802914967454525,0.2197085032545475,0.9717830107540937,0.93,0.83796
